unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;4;1;23;0,043478260869565216
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;4;0;15;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;4;1;30;0,03333333333333333
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;5;5;1,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;5;0;19;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;5;0;14;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;5;0;30;0,0
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;4;5;0,8
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;6;0;21;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;6;0;15;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;6;0;38;0,0
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;7;9;0,7777777777777778
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;7;1;22;0,045454545454545456
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;7;0;21;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;7;1;24;0,041666666666666664
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;8;11;0,7272727272727273
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;8;0;20;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;8;0;21;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;8;0;28;0,0
CSSI;CLINICA MEDICA ALA A;2023;9;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2023;9;0;1;0,0
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;7;11;0,6363636363636364
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;9;0;3;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;9;0;16;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;9;1;8;0,125
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;9;1;25;0,04
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;9;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;9;1;1;1,0
CSSI;CLINICA MEDICA ALA A;2023;10;1;16;0,0625
CSSI;CLÍNICA MÉDICA ALA C;2023;10;0;33;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;10;2;9;0,2222222222222222
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;10;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;10;6;11;0,5454545454545454
CSSI;CLINICA MEDICA ALA A;2023;11;0;7;0,0
CSSI;CLÍNICA MÉDICA ALA B;2023;11;1;1;1,0
CSSI;CLÍNICA MÉDICA ALA C;2023;11;1;32;0,03125
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;11;2;9;0,2222222222222222
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;11;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;11;8;12;0,6666666666666666
CSSI;CLINICA MEDICA ALA A;2023;12;2;23;0,08695652173913043
CSSI;CLÍNICA MÉDICA ALA B;2023;12;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2023;12;1;43;0,023255813953488372
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;12;0;3;0,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;12;0;2;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;12;9;14;0,6428571428571429
CSSI;CLINICA MEDICA ALA A;2024;1;0;26;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;1;0;37;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;1;0;3;0,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;1;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;1;4;7;0,5714285714285714
CSSI;CLINICA MEDICA ALA A;2024;2;0;32;0,0
CSSI;CLÍNICA MÉDICA ALA B;2024;2;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;2;0;41;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;2;1;13;0,07692307692307693
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;2;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;2;13;13;1,0
CSSI;CLINICA MEDICA ALA A;2024;3;0;33;0,0
CSSI;CLÍNICA MÉDICA ALA B;2024;3;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;3;0;44;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;3;2;6;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;3;0;2;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;3;7;15;0,4666666666666667
CSSI;CLINICA MEDICA ALA A;2024;4;1;24;0,041666666666666664
CSSI;CLÍNICA MÉDICA ALA B;2024;4;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;4;0;46;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;4;2;5;0,4
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;4;0;2;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;4;9;14;0,6428571428571429
CSSI;CLINICA MEDICA ALA A;2024;5;0;5;0,0
CSSI;CLÍNICA MÉDICA ALA B;2024;5;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;5;0;69;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;5;0;6;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;5;3;5;0,6
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;5;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;5;11;18;0,6111111111111112
CSSI;CLÍNICA MÉDICA ALA B;2024;6;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;6;0;56;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;6;1;9;0,1111111111111111
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;6;1;3;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;6;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;6;8;16;0,5
CSSI;CLÍNICA MÉDICA ALA B;2024;7;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;7;1;42;0,023809523809523808
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;7;4;10;0,4
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;7;2;7;0,2857142857142857
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;7;5;18;0,2777777777777778
CSSI;CLÍNICA MÉDICA ALA B;2024;8;0;2;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;8;3;50;0,06
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;8;1;11;0,09090909090909091
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;8;2;9;0,2222222222222222
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;8;8;16;0,5
CSSI;CLÍNICA MÉDICA ALA C;2024;9;0;32;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;9;2;14;0,14285714285714285
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;9;2;10;0,2
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;9;11;18;0,6111111111111112
CSSI;CLÍNICA MÉDICA ALA B;2024;10;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;10;0;42;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;10;1;7;0,14285714285714285
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;10;1;10;0,1
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;10;10;13;0,7692307692307693
CSSI;CLÍNICA MÉDICA ALA B;2024;11;0;2;0,0
CSSI;CLÍNICA MÉDICA ALA C;2024;11;0;53;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;11;1;7;0,14285714285714285
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;11;2;9;0,2222222222222222
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;11;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;11;4;6;0,6666666666666666
CSSI;CLÍNICA MÉDICA ALA C;2024;12;0;59;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;12;3;7;0,42857142857142855
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;12;1;10;0,1
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;12;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;12;10;10;1,0
CSSI;CLÍNICA MÉDICA ALA C;2025;1;1;44;0,022727272727272728
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;1;0;8;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;1;1;4;0,25
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;1;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;1;7;11;0,6363636363636364
CSSI;CLÍNICA MÉDICA ALA B;2025;2;0;3;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;2;0;41;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;2;1;3;0,3333333333333333
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;2;0;5;0,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;2;1;6;0,16666666666666666
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;2;7;10;0,7
CSSI;CLÍNICA MÉDICA ALA C;2025;3;1;54;0,018518518518518517
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;3;0;9;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;3;0;1;0,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;3;0;9;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;3;8;9;0,8888888888888888
CSSI;CLÍNICA MÉDICA ALA C;2025;4;0;47;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;4;1;7;0,14285714285714285
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;4;2;6;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;4;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;4;6;7;0,8571428571428571
CSSI;CLÍNICA MÉDICA ALA C;2025;5;0;42;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;5;0;8;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;5;8;11;0,7272727272727273
CSSI;CLINICA MEDICA ALA A;2025;6;0;5;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;6;0;36;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;6;3;8;0,375
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;6;2;6;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;6;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;6;5;10;0,5
CSSI;CLINICA MEDICA ALA A;2025;7;0;11;0,0
CSSI;CLÍNICA MÉDICA ALA B;2025;7;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;7;0;34;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;7;2;6;0,3333333333333333
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;7;2;6;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;7;0;2;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;7;7;8;0,875
CSSI;CLINICA MEDICA ALA A;2025;8;0;30;0,0
CSSI;CLÍNICA MÉDICA ALA B;2025;8;0;2;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;8;0;15;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;8;0;1;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;8;4;9;0,4444444444444444
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;8;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;8;8;10;0,8
CSSI;CLINICA MEDICA ALA A;2025;9;0;20;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;9;0;23;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;9;0;3;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;9;3;9;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;9;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;9;7;9;0,7777777777777778
CSSI;CLINICA MEDICA ALA A;2025;10;0;5;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;10;0;43;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;10;1;6;0,16666666666666666
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;10;2;5;0,4
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;10;0;3;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;10;7;9;0,7777777777777778
CSSI;CLINICA MEDICA ALA A;2025;11;0;9;0,0
CSSI;CLÍNICA MÉDICA ALA B;2025;11;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;11;1;32;0,03125
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;11;2;9;0,2222222222222222
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;11;1;4;0,25
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;11;1;2;0,5
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;11;4;7;0,5714285714285714
CSSI;CLINICA MEDICA ALA A;2025;12;0;9;0,0
CSSI;CLÍNICA MÉDICA ALA B;2025;12;0;3;0,0
CSSI;CLÍNICA MÉDICA ALA C;2025;12;0;37;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;12;0;1;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;12;2;8;0,25
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;12;0;1;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;12;2;4;0,5
CSSI;CLINICA MEDICA ALA A;2026;1;0;11;0,0
CSSI;CLÍNICA MÉDICA ALA B;2026;1;0;2;0,0
CSSI;CLÍNICA MÉDICA ALA C;2026;1;0;29;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;1;3;5;0,6
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;1;1;4;0,25
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;1;0;5;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;1;6;7;0,8571428571428571
CSSI;CLINICA MEDICA ALA A;2026;2;0;10;0,0
CSSI;CLÍNICA MÉDICA ALA B;2026;2;0;2;0,0
CSSI;CLÍNICA MÉDICA ALA C;2026;2;0;38;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;2;0;2;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;2;2;5;0,4
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;2;0;6;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;2;6;6;1,0
CSSI;CLINICA MEDICA ALA A;2026;3;1;15;0,06666666666666667
CSSI;CLÍNICA MÉDICA ALA B;2026;3;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2026;3;0;40;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;3;2;7;0,2857142857142857
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;3;1;3;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;3;0;6;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;3;6;7;0,8571428571428571
CSSI;CLINICA MEDICA ALA A;2026;4;0;10;0,0
CSSI;CLÍNICA MÉDICA ALA B;2026;4;0;1;0,0
CSSI;CLÍNICA MÉDICA ALA C;2026;4;1;36;0,027777777777777776
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;4;1;5;0,2
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;4;3;6;0,5
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;4;1;7;0,14285714285714285
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;4;6;8;0,75
CSSI;CLINICA MEDICA ALA A;2026;5;1;12;0,08333333333333333
CSSI;CLÍNICA MÉDICA ALA B;2026;5;0;2;0,0
CSSI;CLÍNICA MÉDICA ALA C;2026;5;0;28;0,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;5;1;3;0,3333333333333333
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;5;3;8;0,375
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;5;0;5;0,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;5;6;7;0,8571428571428571
HAC;AMBULATORIO - ESPECIALIDADES;2023;1;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;3;94;0,031914893617021274
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;7;102;0,06862745098039216
HAC;UTI - ADULTO;2023;1;1;7;0,14285714285714285
HAC;AMBULATORIO - ESPECIALIDADES;2023;2;0;1;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2023;2;0;1;0,0
HAC;QUIMIOTERAPIA;2023;2;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;2;114;0,017543859649122806
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;5;99;0,050505050505050504
HAC;UTI - ADULTO;2023;2;0;7;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2023;3;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;1;172;0,005813953488372093
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;12;115;0,10434782608695652
HAC;UTI - ADULTO;2023;3;1;10;0,1
HAC;QUIMIOTERAPIA;2023;4;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;2;133;0,015037593984962405
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;3;117;0,02564102564102564
HAC;UTI - ADULTO;2023;4;1;7;0,14285714285714285
HAC;AMBULATORIO - ESPECIALIDADES;2023;5;0;1;0,0
HAC;QUIMIOTERAPIA;2023;5;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;1;144;0,006944444444444444
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;7;107;0,06542056074766354
HAC;UTI - ADULTO;2023;5;2;12;0,16666666666666666
HAC;QUIMIOTERAPIA;2023;6;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;1;154;0,006493506493506494
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;6;113;0,05309734513274336
HAC;UTI - ADULTO;2023;6;0;9;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2023;7;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;1;160;0,00625
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;7;100;0,07
HAC;UTI - ADULTO;2023;7;4;10;0,4
HAC;AMBULATORIO - ESPECIALIDADES;2023;8;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;1;162;0,006172839506172839
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;5;99;0,050505050505050504
HAC;UTI - ADULTO;2023;8;2;13;0,15384615384615385
HAC;AMBULATORIO - ESPECIALIDADES;2023;9;0;3;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2023;9;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;1;138;0,007246376811594203
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;9;133;0,06766917293233082
HAC;UTI - ADULTO;2023;9;1;8;0,125
HAC;AMBULATORIO - ESPECIALIDADES;2023;10;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;2;152;0,013157894736842105
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;4;119;0,03361344537815126
HAC;UTI - ADULTO;2023;10;0;5;0,0
HAC;AMBULATORIO - ESPECIALIDADES;2023;11;0;3;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;1;121;0,008264462809917356
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;6;103;0,05825242718446602
HAC;UTI - ADULTO;2023;11;4;8;0,5
HAC;AMBULATORIO - ESPECIALIDADES;2023;12;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;1;143;0,006993006993006993
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;6;112;0,05357142857142857
HAC;UTI - ADULTO;2023;12;1;8;0,125
HAC;AMBULATORIO - ESPECIALIDADES;2024;1;0;1;0,0
HAC;QUIMIOTERAPIA;2024;1;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;1;121;0,008264462809917356
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;12;132;0,09090909090909091
HAC;UTI - ADULTO;2024;1;2;7;0,2857142857142857
HAC;AMBULATORIO - ESPECIALIDADES;2024;2;0;2;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2024;2;0;1;0,0
HAC;QUIMIOTERAPIA;2024;2;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;0;132;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;3;149;0,020134228187919462
HAC;UTI - ADULTO;2024;2;1;5;0,2
HAC;AMBULATORIO - ESPECIALIDADES;2024;3;1;3;0,3333333333333333
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;2;151;0,013245033112582781
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;7;147;0,047619047619047616
HAC;UTI - ADULTO;2024;3;3;6;0,5
HAC;AMBULATORIO - ESPECIALIDADES;2024;4;0;4;0,0
HAC;QUIMIOTERAPIA;2024;4;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;1;142;0,007042253521126761
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;4;170;0,023529411764705882
HAC;UTI - ADULTO;2024;4;0;9;0,0
HAC;AMBULATORIO - ESPECIALIDADES;2024;5;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;1;135;0,007407407407407408
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;6;165;0,03636363636363636
HAC;UTI - ADULTO;2024;5;3;10;0,3
HAC;AMBULATORIO - ESPECIALIDADES;2024;6;0;1;0,0
HAC;QUIMIOTERAPIA;2024;6;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;6;0;138;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;5;135;0,037037037037037035
HAC;UTI - ADULTO;2024;6;1;5;0,2
HAC;AMBULATORIO - ESPECIALIDADES;2024;7;0;2;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2024;7;0;1;0,0
HAC;QUIMIOTERAPIA;2024;7;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;7;1;121;0,008264462809917356
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;8;158;0,05063291139240506
HAC;UTI - ADULTO;2024;7;1;7;0,14285714285714285
HAC;AMBULATORIO - ESPECIALIDADES;2024;8;0;2;0,0
HAC;AMBULATORIO DE ONCOLOGIA CLINICA;2024;8;0;1;0,0
HAC;QUIMIOTERAPIA;2024;8;0;1;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;8;0;134;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;6;174;0,034482758620689655
HAC;UTI - ADULTO;2024;8;2;12;0,16666666666666666
HAC;AMBULATORIO - ESPECIALIDADES;2024;9;0;2;0,0
HAC;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;2024;9;0;1;0,0
HAC;QUIMIOTERAPIA;2024;9;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;9;0;142;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;7;137;0,051094890510948905
HAC;UTI - ADULTO;2024;9;2;9;0,2222222222222222
HAC;QUIMIOTERAPIA;2024;10;0;2;0,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;10;1;158;0,006329113924050633
