unidade;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;2019;4;3;65;0,14285714285714285
CHPB;2019;4;3;66;0,14285714285714285
CHPB;2019;4;3;67;0,14285714285714285
CHPB;2019;4;3;68;0,14285714285714285
CHPB;2019;4;3;69;0,14285714285714285
CHPB;2019;4;3;70;0,14285714285714285
CHPB;2019;4;3;71;0,14285714285714285
CHPB;2019;4;3;72;0,14285714285714285
CHPB;2019;4;3;73;0,14285714285714285
CHPB;2019;4;3;74;0,14285714285714285
CHPB;2019;4;3;75;0,14285714285714285
CHPB;2019;4;3;76;0,14285714285714285
CHPB;2019;4;3;77;0,14285714285714285
CHPB;2019;4;3;78;0,14285714285714285
CHPB;2019;4;3;79;0,14285714285714285
CHPB;2019;4;3;80;0,14285714285714285
CHPB;2019;4;3;81;0,14285714285714285
CHPB;2019;4;3;83;0,14285714285714285
CHPB;2019;4;3;84;0,14285714285714285
CHPB;2019;4;3;85;0,14285714285714285
CHPB;2019;4;3;86;0,14285714285714285
CHPB;2019;4;3;87;0,14285714285714285
CHPB;2019;4;3;88;0,14285714285714285
CHPB;2019;4;3;89;0,14285714285714285
CHPB;2019;4;3;90;0,14285714285714285
CHPB;2019;4;3;91;0,14285714285714285
CHPB;2019;4;3;92;0,14285714285714285
CHPB;2019;4;3;93;0,14285714285714285
CHPB;2019;4;3;94;0,14285714285714285
CHPB;2019;4;3;97;0,14285714285714285
CHPB;2019;4;3;98;0,14285714285714285
CHPB;2019;4;3;99;0,14285714285714285
CHPB;2019;4;3;100;0,14285714285714285
CHPB;2019;4;3;101;0,14285714285714285
CHPB;2019;4;3;102;0,14285714285714285
CHPB;2019;4;3;103;0,14285714285714285
CHPB;2019;4;3;104;0,14285714285714285
CHPB;2019;4;3;105;0,14285714285714285
CHPB;2019;4;3;106;0,14285714285714285
CHPB;2019;4;3;107;0,14285714285714285
CHPB;2019;4;3;108;0,14285714285714285
CHPB;2019;4;3;110;0,14285714285714285
CHPB;2019;4;3;112;0,14285714285714285
CHPB;2019;4;3;114;0,14285714285714285
CHPB;2019;4;3;115;0,14285714285714285
CHPB;2019;4;3;116;0,14285714285714285
CHPB;2019;4;3;118;0,14285714285714285
CHPB;2019;4;3;119;0,14285714285714285
CHPB;2019;4;3;121;0,14285714285714285
CHPB;2019;4;3;122;0,14285714285714285
CHPB;2019;4;3;123;0,14285714285714285
CHPB;2019;4;3;124;0,14285714285714285
CHPB;2019;4;3;126;0,14285714285714285
CHPB;2019;4;3;129;0,14285714285714285
CHPB;2019;4;3;130;0,14285714285714285
CHPB;2019;4;3;131;0,14285714285714285
CHPB;2019;4;3;132;0,14285714285714285
CHPB;2019;4;3;133;0,14285714285714285
CHPB;2019;4;3;134;0,14285714285714285
CHPB;2019;4;3;135;0,14285714285714285
CHPB;2019;4;3;137;0,14285714285714285
CHPB;2019;4;3;138;0,14285714285714285
CHPB;2019;4;3;140;0,14285714285714285
CHPB;2019;4;3;142;0,14285714285714285
CHPB;2019;4;3;143;0,14285714285714285
CHPB;2019;4;3;146;0,14285714285714285
CHPB;2019;4;3;147;0,14285714285714285
CHPB;2019;4;3;148;0,14285714285714285
CHPB;2019;4;3;151;0,14285714285714285
CHPB;2019;4;3;152;0,14285714285714285
CHPB;2019;4;3;154;0,14285714285714285
CHPB;2019;4;3;155;0,14285714285714285
CHPB;2019;4;3;156;0,14285714285714285
CHPB;2019;4;3;158;0,14285714285714285
CHPB;2019;4;3;163;0,14285714285714285
CHPB;2019;4;3;164;0,14285714285714285
CHPB;2019;4;3;165;0,14285714285714285
CHPB;2019;4;3;167;0,14285714285714285
CHPB;2019;4;3;168;0,14285714285714285
CHPB;2019;4;3;170;0,14285714285714285
CHPB;2019;4;3;172;0,14285714285714285
CHPB;2019;4;3;175;0,14285714285714285
CHPB;2019;4;3;178;0,14285714285714285
CHPB;2019;4;3;182;0,14285714285714285
CHPB;2019;4;3;183;0,14285714285714285
CHPB;2019;4;3;184;0,14285714285714285
CHPB;2019;4;3;185;0,14285714285714285
CHPB;2019;4;3;186;0,14285714285714285
CHPB;2019;4;3;187;0,14285714285714285
CHPB;2019;4;3;188;0,14285714285714285
CHPB;2019;4;3;190;0,14285714285714285
CHPB;2019;4;3;192;0,14285714285714285
CHPB;2019;4;3;194;0,14285714285714285
CHPB;2019;4;3;195;0,14285714285714285
CHPB;2019;4;3;196;0,14285714285714285
CHPB;2019;4;3;198;0,14285714285714285
CHPB;2019;4;3;199;0,14285714285714285
CHPB;2019;4;3;200;0,14285714285714285
CHPB;2019;4;3;201;0,14285714285714285
CHPB;2019;4;3;204;0,14285714285714285
CHPB;2019;4;3;206;0,14285714285714285
CHPB;2019;4;3;207;0,14285714285714285
CHPB;2019;4;3;209;0,14285714285714285
CHPB;2019;4;3;212;0,14285714285714285
CHPB;2019;4;3;215;0,14285714285714285
CHPB;2019;4;3;216;0,14285714285714285
CHPB;2019;4;3;217;0,14285714285714285
CHPB;2019;4;3;218;0,14285714285714285
CHPB;2019;4;3;219;0,14285714285714285
CHPB;2019;4;3;221;0,14285714285714285
CHPB;2019;4;3;228;0,14285714285714285
CHPB;2019;4;3;232;0,14285714285714285
CHPB;2019;4;3;233;0,14285714285714285
CHPB;2019;4;3;235;0,14285714285714285
CHPB;2019;4;3;241;0,14285714285714285
CHPB;2019;4;3;243;0,14285714285714285
CHPB;2019;4;3;254;0,14285714285714285
CHPB;2019;4;3;259;0,14285714285714285
CHPB;2019;5;6;1;0,16216216216216217
CHPB;2019;5;6;2;0,16216216216216217
CHPB;2019;5;6;3;0,16216216216216217
CHPB;2019;5;6;4;0,16216216216216217
CHPB;2019;5;6;5;0,16216216216216217
CHPB;2019;5;6;6;0,16216216216216217
CHPB;2019;5;6;7;0,16216216216216217
CHPB;2019;5;6;8;0,16216216216216217
CHPB;2019;5;6;9;0,16216216216216217
CHPB;2019;5;6;10;0,16216216216216217
CHPB;2019;5;6;11;0,16216216216216217
CHPB;2019;5;6;12;0,16216216216216217
CHPB;2019;5;6;13;0,16216216216216217
CHPB;2019;5;6;14;0,16216216216216217
CHPB;2019;5;6;15;0,16216216216216217
CHPB;2019;5;6;16;0,16216216216216217
CHPB;2019;5;6;17;0,16216216216216217
CHPB;2019;5;6;18;0,16216216216216217
CHPB;2019;5;6;19;0,16216216216216217
CHPB;2019;5;6;20;0,16216216216216217
CHPB;2019;5;6;21;0,16216216216216217
CHPB;2019;5;6;22;0,16216216216216217
CHPB;2019;5;6;23;0,16216216216216217
CHPB;2019;5;6;24;0,16216216216216217
CHPB;2019;5;6;25;0,16216216216216217
CHPB;2019;5;6;26;0,16216216216216217
CHPB;2019;5;6;27;0,16216216216216217
CHPB;2019;5;6;28;0,16216216216216217
CHPB;2019;5;6;29;0,16216216216216217
CHPB;2019;5;6;30;0,16216216216216217
CHPB;2019;5;6;31;0,16216216216216217
CHPB;2019;5;6;32;0,16216216216216217
CHPB;2019;5;6;33;0,16216216216216217
CHPB;2019;5;6;34;0,16216216216216217
CHPB;2019;5;6;35;0,16216216216216217
CHPB;2019;5;6;36;0,16216216216216217
CHPB;2019;5;6;37;0,16216216216216217
CHPB;2019;5;6;38;0,16216216216216217
CHPB;2019;5;6;39;0,16216216216216217
CHPB;2019;5;6;41;0,16216216216216217
CHPB;2019;5;6;42;0,16216216216216217
CHPB;2019;5;6;43;0,16216216216216217
CHPB;2019;5;6;44;0,16216216216216217
CHPB;2019;5;6;45;0,16216216216216217
CHPB;2019;5;6;46;0,16216216216216217
CHPB;2019;5;6;47;0,16216216216216217
CHPB;2019;5;6;48;0,16216216216216217
CHPB;2019;5;6;49;0,16216216216216217
CHPB;2019;5;6;50;0,16216216216216217
CHPB;2019;5;6;51;0,16216216216216217
CHPB;2019;5;6;52;0,16216216216216217
CHPB;2019;5;6;53;0,16216216216216217
CHPB;2019;5;6;54;0,16216216216216217
CHPB;2019;5;6;55;0,16216216216216217
CHPB;2019;5;6;56;0,16216216216216217
CHPB;2019;5;6;57;0,16216216216216217
CHPB;2019;5;6;58;0,16216216216216217
CHPB;2019;5;6;59;0,16216216216216217
CHPB;2019;5;6;60;0,16216216216216217
CHPB;2019;5;6;61;0,16216216216216217
CHPB;2019;5;6;62;0,16216216216216217
CHPB;2019;5;6;63;0,16216216216216217
CHPB;2019;5;6;64;0,16216216216216217
CHPB;2019;5;6;65;0,16216216216216217
CHPB;2019;5;6;66;0,16216216216216217
CHPB;2019;5;6;67;0,16216216216216217
CHPB;2019;5;6;68;0,16216216216216217
CHPB;2019;5;6;69;0,16216216216216217
CHPB;2019;5;6;70;0,16216216216216217
CHPB;2019;5;6;71;0,16216216216216217
CHPB;2019;5;6;72;0,16216216216216217
CHPB;2019;5;6;73;0,16216216216216217
CHPB;2019;5;6;74;0,16216216216216217
CHPB;2019;5;6;75;0,16216216216216217
CHPB;2019;5;6;76;0,16216216216216217
CHPB;2019;5;6;77;0,16216216216216217
CHPB;2019;5;6;78;0,16216216216216217
CHPB;2019;5;6;79;0,16216216216216217
CHPB;2019;5;6;80;0,16216216216216217
CHPB;2019;5;6;81;0,16216216216216217
CHPB;2019;5;6;83;0,16216216216216217
CHPB;2019;5;6;84;0,16216216216216217
CHPB;2019;5;6;85;0,16216216216216217
CHPB;2019;5;6;86;0,16216216216216217
CHPB;2019;5;6;87;0,16216216216216217
CHPB;2019;5;6;88;0,16216216216216217
CHPB;2019;5;6;89;0,16216216216216217
CHPB;2019;5;6;90;0,16216216216216217
CHPB;2019;5;6;91;0,16216216216216217
CHPB;2019;5;6;92;0,16216216216216217
CHPB;2019;5;6;93;0,16216216216216217
CHPB;2019;5;6;94;0,16216216216216217
CHPB;2019;5;6;97;0,16216216216216217
CHPB;2019;5;6;98;0,16216216216216217
CHPB;2019;5;6;99;0,16216216216216217
CHPB;2019;5;6;100;0,16216216216216217
CHPB;2019;5;6;101;0,16216216216216217
CHPB;2019;5;6;102;0,16216216216216217
CHPB;2019;5;6;103;0,16216216216216217
CHPB;2019;5;6;104;0,16216216216216217
CHPB;2019;5;6;105;0,16216216216216217
CHPB;2019;5;6;106;0,16216216216216217
CHPB;2019;5;6;107;0,16216216216216217
CHPB;2019;5;6;108;0,16216216216216217
CHPB;2019;5;6;110;0,16216216216216217
CHPB;2019;5;6;112;0,16216216216216217
CHPB;2019;5;6;114;0,16216216216216217
CHPB;2019;5;6;115;0,16216216216216217
CHPB;2019;5;6;116;0,16216216216216217
CHPB;2019;5;6;118;0,16216216216216217
CHPB;2019;5;6;119;0,16216216216216217
CHPB;2019;5;6;121;0,16216216216216217
CHPB;2019;5;6;122;0,16216216216216217
CHPB;2019;5;6;123;0,16216216216216217
CHPB;2019;5;6;124;0,16216216216216217
CHPB;2019;5;6;126;0,16216216216216217
CHPB;2019;5;6;129;0,16216216216216217
CHPB;2019;5;6;130;0,16216216216216217
CHPB;2019;5;6;131;0,16216216216216217
CHPB;2019;5;6;132;0,16216216216216217
CHPB;2019;5;6;133;0,16216216216216217
CHPB;2019;5;6;134;0,16216216216216217
CHPB;2019;5;6;135;0,16216216216216217
CHPB;2019;5;6;137;0,16216216216216217
CHPB;2019;5;6;138;0,16216216216216217
CHPB;2019;5;6;140;0,16216216216216217
CHPB;2019;5;6;142;0,16216216216216217
CHPB;2019;5;6;143;0,16216216216216217
CHPB;2019;5;6;146;0,16216216216216217
CHPB;2019;5;6;147;0,16216216216216217
CHPB;2019;5;6;148;0,16216216216216217
CHPB;2019;5;6;151;0,16216216216216217
CHPB;2019;5;6;152;0,16216216216216217
CHPB;2019;5;6;154;0,16216216216216217
CHPB;2019;5;6;155;0,16216216216216217
CHPB;2019;5;6;156;0,16216216216216217
CHPB;2019;5;6;158;0,16216216216216217
CHPB;2019;5;6;163;0,16216216216216217
CHPB;2019;5;6;164;0,16216216216216217
CHPB;2019;5;6;165;0,16216216216216217
CHPB;2019;5;6;167;0,16216216216216217
CHPB;2019;5;6;168;0,16216216216216217
CHPB;2019;5;6;170;0,16216216216216217
CHPB;2019;5;6;172;0,16216216216216217
CHPB;2019;5;6;175;0,16216216216216217
CHPB;2019;5;6;178;0,16216216216216217
CHPB;2019;5;6;182;0,16216216216216217
CHPB;2019;5;6;183;0,16216216216216217
CHPB;2019;5;6;184;0,16216216216216217
CHPB;2019;5;6;185;0,16216216216216217
CHPB;2019;5;6;186;0,16216216216216217
CHPB;2019;5;6;187;0,16216216216216217
CHPB;2019;5;6;188;0,16216216216216217
CHPB;2019;5;6;190;0,16216216216216217
CHPB;2019;5;6;192;0,16216216216216217
CHPB;2019;5;6;194;0,16216216216216217
CHPB;2019;5;6;195;0,16216216216216217
CHPB;2019;5;6;196;0,16216216216216217
CHPB;2019;5;6;198;0,16216216216216217
CHPB;2019;5;6;199;0,16216216216216217
CHPB;2019;5;6;200;0,16216216216216217
CHPB;2019;5;6;201;0,16216216216216217
CHPB;2019;5;6;204;0,16216216216216217
CHPB;2019;5;6;206;0,16216216216216217
CHPB;2019;5;6;207;0,16216216216216217
CHPB;2019;5;6;209;0,16216216216216217
CHPB;2019;5;6;212;0,16216216216216217
CHPB;2019;5;6;215;0,16216216216216217
CHPB;2019;5;6;216;0,16216216216216217
CHPB;2019;5;6;217;0,16216216216216217
CHPB;2019;5;6;218;0,16216216216216217
CHPB;2019;5;6;219;0,16216216216216217
CHPB;2019;5;6;221;0,16216216216216217
CHPB;2019;5;6;228;0,16216216216216217
CHPB;2019;5;6;232;0,16216216216216217
CHPB;2019;5;6;233;0,16216216216216217
CHPB;2019;5;6;235;0,16216216216216217
CHPB;2019;5;6;241;0,16216216216216217
CHPB;2019;5;6;243;0,16216216216216217
CHPB;2019;5;6;254;0,16216216216216217
CHPB;2019;5;6;259;0,16216216216216217
CHPB;2019;6;1;1;0,038461538461538464
CHPB;2019;6;1;2;0,038461538461538464
CHPB;2019;6;1;3;0,038461538461538464
CHPB;2019;6;1;4;0,038461538461538464
CHPB;2019;6;1;5;0,038461538461538464
CHPB;2019;6;1;6;0,038461538461538464
CHPB;2019;6;1;7;0,038461538461538464
CHPB;2019;6;1;8;0,038461538461538464
CHPB;2019;6;1;9;0,038461538461538464
CHPB;2019;6;1;10;0,038461538461538464
CHPB;2019;6;1;11;0,038461538461538464
CHPB;2019;6;1;12;0,038461538461538464
CHPB;2019;6;1;13;0,038461538461538464
CHPB;2019;6;1;14;0,038461538461538464
CHPB;2019;6;1;15;0,038461538461538464
CHPB;2019;6;1;16;0,038461538461538464
CHPB;2019;6;1;17;0,038461538461538464
CHPB;2019;6;1;18;0,038461538461538464
CHPB;2019;6;1;19;0,038461538461538464
CHPB;2019;6;1;20;0,038461538461538464
CHPB;2019;6;1;21;0,038461538461538464
CHPB;2019;6;1;22;0,038461538461538464
CHPB;2019;6;1;23;0,038461538461538464
CHPB;2019;6;1;24;0,038461538461538464
CHPB;2019;6;1;25;0,038461538461538464
CHPB;2019;6;1;26;0,038461538461538464
CHPB;2019;6;1;27;0,038461538461538464
CHPB;2019;6;1;28;0,038461538461538464
CHPB;2019;6;1;29;0,038461538461538464
CHPB;2019;6;1;30;0,038461538461538464
CHPB;2019;6;1;31;0,038461538461538464
CHPB;2019;6;1;32;0,038461538461538464
CHPB;2019;6;1;33;0,038461538461538464
CHPB;2019;6;1;34;0,038461538461538464
CHPB;2019;6;1;35;0,038461538461538464
CHPB;2019;6;1;36;0,038461538461538464
CHPB;2019;6;1;37;0,038461538461538464
CHPB;2019;6;1;38;0,038461538461538464
CHPB;2019;6;1;39;0,038461538461538464
CHPB;2019;6;1;41;0,038461538461538464
CHPB;2019;6;1;42;0,038461538461538464
CHPB;2019;6;1;43;0,038461538461538464
CHPB;2019;6;1;44;0,038461538461538464
CHPB;2019;6;1;45;0,038461538461538464
CHPB;2019;6;1;46;0,038461538461538464
CHPB;2019;6;1;47;0,038461538461538464
CHPB;2019;6;1;48;0,038461538461538464
CHPB;2019;6;1;49;0,038461538461538464
CHPB;2019;6;1;50;0,038461538461538464
CHPB;2019;6;1;51;0,038461538461538464
CHPB;2019;6;1;52;0,038461538461538464
CHPB;2019;6;1;53;0,038461538461538464
CHPB;2019;6;1;54;0,038461538461538464
CHPB;2019;6;1;55;0,038461538461538464
CHPB;2019;6;1;56;0,038461538461538464
CHPB;2019;6;1;57;0,038461538461538464
CHPB;2019;6;1;58;0,038461538461538464
CHPB;2019;6;1;59;0,038461538461538464
CHPB;2019;6;1;60;0,038461538461538464
CHPB;2019;6;1;61;0,038461538461538464
CHPB;2019;6;1;62;0,038461538461538464
CHPB;2019;6;1;63;0,038461538461538464
CHPB;2019;6;1;64;0,038461538461538464
CHPB;2019;6;1;65;0,038461538461538464
CHPB;2019;6;1;66;0,038461538461538464
CHPB;2019;6;1;67;0,038461538461538464
CHPB;2019;6;1;68;0,038461538461538464
CHPB;2019;6;1;69;0,038461538461538464
CHPB;2019;6;1;70;0,038461538461538464
CHPB;2019;6;1;71;0,038461538461538464
CHPB;2019;6;1;72;0,038461538461538464
CHPB;2019;6;1;73;0,038461538461538464
CHPB;2019;6;1;74;0,038461538461538464
CHPB;2019;6;1;75;0,038461538461538464
CHPB;2019;6;1;76;0,038461538461538464
CHPB;2019;6;1;77;0,038461538461538464
CHPB;2019;6;1;78;0,038461538461538464
CHPB;2019;6;1;79;0,038461538461538464
CHPB;2019;6;1;80;0,038461538461538464
CHPB;2019;6;1;81;0,038461538461538464
CHPB;2019;6;1;83;0,038461538461538464
CHPB;2019;6;1;84;0,038461538461538464
CHPB;2019;6;1;85;0,038461538461538464
CHPB;2019;6;1;86;0,038461538461538464
CHPB;2019;6;1;87;0,038461538461538464
CHPB;2019;6;1;88;0,038461538461538464
CHPB;2019;6;1;89;0,038461538461538464
CHPB;2019;6;1;90;0,038461538461538464
CHPB;2019;6;1;91;0,038461538461538464
CHPB;2019;6;1;92;0,038461538461538464
CHPB;2019;6;1;93;0,038461538461538464
CHPB;2019;6;1;94;0,038461538461538464
CHPB;2019;6;1;97;0,038461538461538464
CHPB;2019;6;1;98;0,038461538461538464
CHPB;2019;6;1;99;0,038461538461538464
CHPB;2019;6;1;100;0,038461538461538464
CHPB;2019;6;1;101;0,038461538461538464
CHPB;2019;6;1;102;0,038461538461538464
CHPB;2019;6;1;103;0,038461538461538464
CHPB;2019;6;1;104;0,038461538461538464
CHPB;2019;6;1;105;0,038461538461538464
CHPB;2019;6;1;106;0,038461538461538464
CHPB;2019;6;1;107;0,038461538461538464
CHPB;2019;6;1;108;0,038461538461538464
CHPB;2019;6;1;110;0,038461538461538464
CHPB;2019;6;1;112;0,038461538461538464
CHPB;2019;6;1;114;0,038461538461538464
CHPB;2019;6;1;115;0,038461538461538464
CHPB;2019;6;1;116;0,038461538461538464
CHPB;2019;6;1;118;0,038461538461538464
CHPB;2019;6;1;119;0,038461538461538464
CHPB;2019;6;1;121;0,038461538461538464
CHPB;2019;6;1;122;0,038461538461538464
CHPB;2019;6;1;123;0,038461538461538464
CHPB;2019;6;1;124;0,038461538461538464
CHPB;2019;6;1;126;0,038461538461538464
CHPB;2019;6;1;129;0,038461538461538464
CHPB;2019;6;1;130;0,038461538461538464
CHPB;2019;6;1;131;0,038461538461538464
CHPB;2019;6;1;132;0,038461538461538464
CHPB;2019;6;1;133;0,038461538461538464
CHPB;2019;6;1;134;0,038461538461538464
CHPB;2019;6;1;135;0,038461538461538464
CHPB;2019;6;1;137;0,038461538461538464
CHPB;2019;6;1;138;0,038461538461538464
CHPB;2019;6;1;140;0,038461538461538464
CHPB;2019;6;1;142;0,038461538461538464
CHPB;2019;6;1;143;0,038461538461538464
CHPB;2019;6;1;146;0,038461538461538464
CHPB;2019;6;1;147;0,038461538461538464
CHPB;2019;6;1;148;0,038461538461538464
CHPB;2019;6;1;151;0,038461538461538464
CHPB;2019;6;1;152;0,038461538461538464
CHPB;2019;6;1;154;0,038461538461538464
CHPB;2019;6;1;155;0,038461538461538464
CHPB;2019;6;1;156;0,038461538461538464
CHPB;2019;6;1;158;0,038461538461538464
CHPB;2019;6;1;163;0,038461538461538464
CHPB;2019;6;1;164;0,038461538461538464
CHPB;2019;6;1;165;0,038461538461538464
CHPB;2019;6;1;167;0,038461538461538464
CHPB;2019;6;1;168;0,038461538461538464
CHPB;2019;6;1;170;0,038461538461538464
CHPB;2019;6;1;172;0,038461538461538464
CHPB;2019;6;1;175;0,038461538461538464
CHPB;2019;6;1;178;0,038461538461538464
CHPB;2019;6;1;182;0,038461538461538464
CHPB;2019;6;1;183;0,038461538461538464
CHPB;2019;6;1;184;0,038461538461538464
CHPB;2019;6;1;185;0,038461538461538464
CHPB;2019;6;1;186;0,038461538461538464
CHPB;2019;6;1;187;0,038461538461538464
CHPB;2019;6;1;188;0,038461538461538464
CHPB;2019;6;1;190;0,038461538461538464
CHPB;2019;6;1;192;0,038461538461538464
CHPB;2019;6;1;194;0,038461538461538464
CHPB;2019;6;1;195;0,038461538461538464
CHPB;2019;6;1;196;0,038461538461538464
CHPB;2019;6;1;198;0,038461538461538464
CHPB;2019;6;1;199;0,038461538461538464
CHPB;2019;6;1;200;0,038461538461538464
CHPB;2019;6;1;201;0,038461538461538464
CHPB;2019;6;1;204;0,038461538461538464
CHPB;2019;6;1;206;0,038461538461538464
CHPB;2019;6;1;207;0,038461538461538464
CHPB;2019;6;1;209;0,038461538461538464
CHPB;2019;6;1;212;0,038461538461538464
CHPB;2019;6;1;215;0,038461538461538464
CHPB;2019;6;1;216;0,038461538461538464
CHPB;2019;6;1;217;0,038461538461538464
CHPB;2019;6;1;218;0,038461538461538464
CHPB;2019;6;1;219;0,038461538461538464
CHPB;2019;6;1;221;0,038461538461538464
CHPB;2019;6;1;228;0,038461538461538464
CHPB;2019;6;1;232;0,038461538461538464
CHPB;2019;6;1;233;0,038461538461538464
CHPB;2019;6;1;235;0,038461538461538464
CHPB;2019;6;1;241;0,038461538461538464
CHPB;2019;6;1;243;0,038461538461538464
CHPB;2019;6;1;254;0,038461538461538464
CHPB;2019;6;1;259;0,038461538461538464
CHPB;2019;7;3;1;0,12
CHPB;2019;7;3;2;0,12
CHPB;2019;7;3;3;0,12
CHPB;2019;7;3;4;0,12
CHPB;2019;7;3;5;0,12
CHPB;2019;7;3;6;0,12
CHPB;2019;7;3;7;0,12
CHPB;2019;7;3;8;0,12
CHPB;2019;7;3;9;0,12
CHPB;2019;7;3;10;0,12
CHPB;2019;7;3;11;0,12
CHPB;2019;7;3;12;0,12
CHPB;2019;7;3;13;0,12
CHPB;2019;7;3;14;0,12
CHPB;2019;7;3;15;0,12
CHPB;2019;7;3;16;0,12
CHPB;2019;7;3;17;0,12
CHPB;2019;7;3;18;0,12
CHPB;2019;7;3;19;0,12
CHPB;2019;7;3;20;0,12
CHPB;2019;7;3;21;0,12
CHPB;2019;7;3;22;0,12
CHPB;2019;7;3;23;0,12
CHPB;2019;7;3;24;0,12
CHPB;2019;7;3;25;0,12
CHPB;2019;7;3;26;0,12
CHPB;2019;7;3;27;0,12
CHPB;2019;7;3;28;0,12
CHPB;2019;7;3;29;0,12
CHPB;2019;7;3;30;0,12
CHPB;2019;7;3;31;0,12
CHPB;2019;7;3;32;0,12
CHPB;2019;7;3;33;0,12
CHPB;2019;7;3;34;0,12
CHPB;2019;7;3;35;0,12
CHPB;2019;7;3;36;0,12
CHPB;2019;7;3;37;0,12
CHPB;2019;7;3;38;0,12
CHPB;2019;7;3;39;0,12
CHPB;2019;7;3;41;0,12
CHPB;2019;7;3;42;0,12
CHPB;2019;7;3;43;0,12
CHPB;2019;7;3;44;0,12
CHPB;2019;7;3;45;0,12
CHPB;2019;7;3;46;0,12
CHPB;2019;7;3;47;0,12
CHPB;2019;7;3;48;0,12
CHPB;2019;7;3;49;0,12
CHPB;2019;7;3;50;0,12
CHPB;2019;7;3;51;0,12
CHPB;2019;7;3;52;0,12
CHPB;2019;7;3;53;0,12
CHPB;2019;7;3;54;0,12
CHPB;2019;7;3;55;0,12
CHPB;2019;7;3;56;0,12
CHPB;2019;7;3;57;0,12
CHPB;2019;7;3;58;0,12
CHPB;2019;7;3;59;0,12
CHPB;2019;7;3;60;0,12
CHPB;2019;7;3;61;0,12
CHPB;2019;7;3;62;0,12
CHPB;2019;7;3;63;0,12
CHPB;2019;7;3;64;0,12
CHPB;2019;7;3;65;0,12
CHPB;2019;7;3;66;0,12
CHPB;2019;7;3;67;0,12
CHPB;2019;7;3;68;0,12
CHPB;2019;7;3;69;0,12
CHPB;2019;7;3;70;0,12
CHPB;2019;7;3;71;0,12
CHPB;2019;7;3;72;0,12
CHPB;2019;7;3;73;0,12
CHPB;2019;7;3;74;0,12
CHPB;2019;7;3;75;0,12
CHPB;2019;7;3;76;0,12
CHPB;2019;7;3;77;0,12
CHPB;2019;7;3;78;0,12
CHPB;2019;7;3;79;0,12
CHPB;2019;7;3;80;0,12
CHPB;2019;7;3;81;0,12
CHPB;2019;7;3;83;0,12
CHPB;2019;7;3;84;0,12
CHPB;2019;7;3;85;0,12
CHPB;2019;7;3;86;0,12
CHPB;2019;7;3;87;0,12
CHPB;2019;7;3;88;0,12
CHPB;2019;7;3;89;0,12
CHPB;2019;7;3;90;0,12
CHPB;2019;7;3;91;0,12
CHPB;2019;7;3;92;0,12
CHPB;2019;7;3;93;0,12
CHPB;2019;7;3;94;0,12
CHPB;2019;7;3;97;0,12
CHPB;2019;7;3;98;0,12
CHPB;2019;7;3;99;0,12
CHPB;2019;7;3;100;0,12
CHPB;2019;7;3;101;0,12
CHPB;2019;7;3;102;0,12
CHPB;2019;7;3;103;0,12
CHPB;2019;7;3;104;0,12
CHPB;2019;7;3;105;0,12
CHPB;2019;7;3;106;0,12
CHPB;2019;7;3;107;0,12
CHPB;2019;7;3;108;0,12
CHPB;2019;7;3;110;0,12
CHPB;2019;7;3;112;0,12
CHPB;2019;7;3;114;0,12
CHPB;2019;7;3;115;0,12
CHPB;2019;7;3;116;0,12
CHPB;2019;7;3;118;0,12
CHPB;2019;7;3;119;0,12
CHPB;2019;7;3;121;0,12
CHPB;2019;7;3;122;0,12
CHPB;2019;7;3;123;0,12
CHPB;2019;7;3;124;0,12
CHPB;2019;7;3;126;0,12
CHPB;2019;7;3;129;0,12
CHPB;2019;7;3;130;0,12
CHPB;2019;7;3;131;0,12
CHPB;2019;7;3;132;0,12
CHPB;2019;7;3;133;0,12
CHPB;2019;7;3;134;0,12
CHPB;2019;7;3;135;0,12
CHPB;2019;7;3;137;0,12
CHPB;2019;7;3;138;0,12
CHPB;2019;7;3;140;0,12
CHPB;2019;7;3;142;0,12
CHPB;2019;7;3;143;0,12
CHPB;2019;7;3;146;0,12
CHPB;2019;7;3;147;0,12
CHPB;2019;7;3;148;0,12
CHPB;2019;7;3;151;0,12
CHPB;2019;7;3;152;0,12
CHPB;2019;7;3;154;0,12
CHPB;2019;7;3;155;0,12
CHPB;2019;7;3;156;0,12
CHPB;2019;7;3;158;0,12
CHPB;2019;7;3;163;0,12
CHPB;2019;7;3;164;0,12
CHPB;2019;7;3;165;0,12
CHPB;2019;7;3;167;0,12
CHPB;2019;7;3;168;0,12
CHPB;2019;7;3;170;0,12
CHPB;2019;7;3;172;0,12
CHPB;2019;7;3;175;0,12
CHPB;2019;7;3;178;0,12
CHPB;2019;7;3;182;0,12
CHPB;2019;7;3;183;0,12
CHPB;2019;7;3;184;0,12
CHPB;2019;7;3;185;0,12
CHPB;2019;7;3;186;0,12
CHPB;2019;7;3;187;0,12
CHPB;2019;7;3;188;0,12
CHPB;2019;7;3;190;0,12
CHPB;2019;7;3;192;0,12
CHPB;2019;7;3;194;0,12
CHPB;2019;7;3;195;0,12
CHPB;2019;7;3;196;0,12
CHPB;2019;7;3;198;0,12
CHPB;2019;7;3;199;0,12
CHPB;2019;7;3;200;0,12
CHPB;2019;7;3;201;0,12
